Cenário,Carteira 1,Carteira 2,Carteira 3,Carteira 4,Carteira 5,Carteira 6,Carteira 7,Carteira 8,Carteira 9,Carteira 10,Carteira 11,Carteira 12,Carteira 13,Carteira 14,Carteira 15,Carteira 16,Carteira 17,Carteira 18,Carteira 19,Carteira 20,Carteira 21,Carteira 22,Carteira 23,Carteira 24,Carteira 25,Carteira 26,Carteira 27,Carteira 28,Carteira 29,Carteira 30,Carteira 31,Carteira 32,Carteira 33,Carteira 34
45,0.05628971099942007,0.08914222984728397,0.17361524083841925,0.18502141561956312,0.26056347244816525,0.2910869523165152,0.27582569887970165,0.34588975749542034,0.49366193347732557,0.47885632743875106,0.5177124331860272,0.5741363813204644,0.5079279117161594,0.6602265159944366,0.5996958956235003,0.6362205822679964,0.7692810165306053,0.7713369298422917,0.6903175421378189,0.755047228488496,0.7511455139807448,1.036881462017352,0.8289758294716834,0.9365991315915689,0.9106317964121209,0.9789476050878565,1.0847808573278994,1.029255143931008,1.0899662308502374,1.2227199216871942,1.1213221424968969,1.1171781253243247,1.2061614987315874,1.2803293375773013
46,0.0648106142317845,0.12120976609317609,0.15584112089440463,0.16584487115438792,0.2866616277780932,0.1901654660186131,0.35745751119099667,0.3032606933826488,0.4422042487531014,0.45370457957526716,0.4889582476145866,0.4955390273987445,0.5666644764954112,0.5876833338558333,0.6908229076456438,0.6528298915068971,0.6281943702034161,0.7144105267299923,0.6958323174415159,0.8322105052506933,0.7525664994541521,0.7983671759770132,0.847054782796381,0.9530985466561717,0.961382310882243,0.97539432775163,1.0452850265967637,1.1512451443122893,1.267626390112983,1.1536349942728836,1.0826837773776763,1.1747689515390702,1.1707980937540097,1.178150708524111
47,0.05665208000751244,0.10895545041561956,0.1377635020862309,0.20007038831804191,0.30109002728665113,0.28850607313119897,0.23543849416706875,0.3063244127793721,0.40648607951047594,0.39248469689883864,0.48947156949333287,0.4743461198063487,0.6955440185013345,0.5908494560522762,0.6468414349358338,0.7203983022158589,0.6468492747132663,0.6655447115639346,0.7897249664827523,0.6901639883212991,0.803654237618349,0.8727498633495123,0.9103646721615363,0.888954805946628,0.9521236807812029,0.9812669117168674,1.0822048598278835,1.014242654163644,1.2516410409428997,1.230015608142518,1.2202997158361042,1.2404193190852462,1.1982926044016087,1.1679009914506409
48,0.05628971099942007,0.10036430988825241,0.20172724122291785,0.2098334086804828,0.23391369034483786,0.3059726644621687,0.3185978953218191,0.3839342553906124,0.3772679545117608,0.42269086619981605,0.5533315326855573,0.5221354055742731,0.6059799184179763,0.5618795826108939,0.6039668123937406,0.6908136521677787,0.6598009380935526,0.6976969682271784,0.8043287654609613,0.7351480703801796,0.8592172552967265,0.9171672268909645,0.8547494825846234,0.87615676341413,0.954400058287112,0.9473781847416938,0.9429860159596991,1.0462514635013307,1.0739816271319909,1.1778487730757223,1.216024317000107,1.0722570623648855,1.3534459652413122,1.2935784514712059
49,0.08872254977769187,0.09082034463329891,0.16396901072918738,0.1686612752973234,0.24897722553920082,0.23137530504541004,0.29031268744020977,0.37452104460815033,0.416506087045373,0.4118438368853478,0.4610180733618902,0.47814597793594377,0.5375376623439148,0.6722376800806982,0.6137546216305715,0.6728137250828301,0.6751821603826293,0.6885870677609243,0.7607130086283016,0.7838843470448137,0.7338843798317061,0.8222610728576015,0.852422193108297,0.9608864269381947,0.9505425988634354,0.9287567560287867,1.1308913501376265,0.9880293737731275,1.0156523817166965,1.2703737486128186,1.1834581126573769,1.197713997692091,1.2737685016500981,1.1786051113490856
50,0.05831123139377537,0.11788584641366977,0.1639553666076819,0.22232058155936155,0.19100809119838214,0.2992562133419432,0.32651168951211174,0.34665798090105965,0.4458036527091215,0.4516773690547566,0.5068972814740897,0.5614114495963475,0.5896883730305071,0.5704309141896072,0.6267779530345291,0.6224090080665883,0.5914968714810093,0.7703714923664983,0.7418556462501337,0.6822397020780622,0.8494148560671726,0.8448535136865196,0.9539641523470733,0.9718393622653522,0.8867273996076415,1.0772199729888958,1.0384302669184673,1.1542639005168451,1.160918675525415,1.1746878208445144,1.1033647656823935,1.1338277770285712,1.2520512026822606,1.1965748678532306
51,0.05665208000751244,0.09703064759327275,0.15774535045621974,0.20048799444229656,0.23128709041989534,0.2860912676695847,0.3280180855014414,0.386074856930427,0.42053375676644383,0.36039437880923664,0.5573259640460222,0.472344411523202,0.5081030816108191,0.5824808856896134,0.6175171013171377,0.6310562663445072,0.681011298559405,0.7262320282705567,0.7231697333147017,0.8014418802162717,0.7698019491484409,0.8485131396875079,0.8487366836095634,0.9551505939022232,0.9561089429239549,0.9607410426763946,0.9823834443380985,1.0807746674464624,1.079410785800894,1.108617626766799,1.1695767884208634,1.294359449312377,1.1079640756860252,1.1999113515047843
52,0.04684834256737722,0.08308735155100634,0.17785583872994393,0.18538804377081272,0.20780459057012002,0.30223681355537946,0.35255306391151736,0.4767003405922014,0.4380558002349478,0.45127889502033824,0.5041900574745143,0.529229416852366,0.5315613588130341,0.525635460305573,0.6164400161846981,0.49412725079360365,0.701735683353054,0.7691998844809242,0.8055854726428286,0.72118548029144,0.8086051167011511,0.8148953083376822,0.8118217937206783,0.9215756509116753,0.9796322503617771,0.9832777043156598,1.0709948010418284,1.1196680891296666,1.137215614848406,1.1560478665317382,1.2492825007484625,1.1745222405508264,1.3038606912207271,1.2131520085673073
53,0.025320220375024162,0.12019594677982458,0.16863951459501259,0.21916792071469995,0.2888048915799067,0.3254338452513775,0.3715237660589637,0.3740812381898517,0.3801104890679911,0.5069592200547858,0.5101173413325673,0.5895612984014296,0.5763894784168082,0.5498732964543901,0.6050010269235412,0.7084624682810851,0.7008250782969688,0.6150622133118991,0.8312107136408118,0.7455548528082203,0.7854723287453733,0.8256580320121629,0.948307026547497,0.9545958567787165,1.0143772709749355,0.8383110001211784,1.0868087035674439,1.209868550982745,1.1574498699442655,1.1676128429171495,1.1587352037972458,1.1398856945701963,1.2370351524133028,1.1924793154606688
54,0.05993324061196106,0.1079125509330725,0.163258200145705,0.2718469202383254,0.23953235165826506,0.3186695283131333,0.3781776029292334,0.33826720701954144,0.3646233999460646,0.3484125602809459,0.5003340931364529,0.5286699905707497,0.5469505704496226,0.5138951037446831,0.6226825370605287,0.5990330701558592,0.755788475492112,0.7422921893588081,0.7409316507317512,0.7091941655216685,0.7844113880840665,0.7763502555702723,0.9258762384098284,0.7624306571736085,0.9752688232007579,1.0703058019448337,1.0305875197346086,1.0718349503358422,1.0142742059817826,1.2210635334490167,1.2587323397086556,1.1576920888308484,1.1759858297236463,1.245874677796413
55,0.06854402667697661,0.10573229088019073,0.1580032376316312,0.27111981096193694,0.2453515031764712,0.23412164753642448,0.39473989747155946,0.32643381774202335,0.4319581138025419,0.4230048347598017,0.44791981368867456,0.5220716000337056,0.512504619527003,0.5735003659575939,0.6625862039571793,0.6239504936157663,0.7284994818139837,0.7515760292683672,0.8225152187518808,0.8197384112906103,0.7023215221524178,0.8674279087185746,0.8976006858292812,0.891379336807097,0.8846516351916182,1.0728864294411462,1.0283406503494523,0.9663288574746224,1.210497048397427,1.226619594637095,1.0573744845996649,1.1496212054169734,1.1533751099148553,1.0587878975493703
56,0.07771038644943373,0.1412475549068456,0.12941359686071927,0.21107862565643576,0.2108410352290269,0.24282561241059344,0.34984654881572824,0.3742457641381107,0.4152119511352421,0.4870608597869445,0.5481541093585035,0.6354013046934189,0.6208215393610959,0.6579875159644789,0.6158125612188389,0.6404141343768491,0.6433207349555945,0.755900737689491,0.7811473231489012,0.8775452113157558,0.6745913398322497,0.8723225173144791,0.7825594738609791,0.8684640747348695,0.8838274019774769,1.0546937941544323,1.0789698088406698,1.068833960675476,1.0216528158094607,1.1255095999816602,1.1974662823757694,1.1709030347273708,1.1131884563749928,1.185660660798638
57,0.025320220375024162,0.06950851150202977,0.21353096230427218,0.24305672263063777,0.2553818853387092,0.3111390566186248,0.3057354143226136,0.33126781761527757,0.4266957001591102,0.4602076076037348,0.4987985055440381,0.6057347594393487,0.5298983274807061,0.5863235946036373,0.6214912700151528,0.7001908734888199,0.6805981069003327,0.7081827394639199,0.7215681472093705,0.753616553416252,0.7130355540822345,0.9062705425593158,0.8385173388515603,0.9414436672276165,0.953230496095534,0.8951565851782993,1.0495549649420057,1.0044778850126777,1.0732345943568644,1.1545795247811335,1.2006356620774679,1.224898586354966,1.2326019199642908,1.1172557046013787
58,0.05993324061196106,0.07506912236613185,0.17813556149413867,0.1644689858585258,0.22288150985428,0.29053477077442724,0.31685766879037636,0.381783430791938,0.3800903359162859,0.4467522748093354,0.5016992525310969,0.6156444370102379,0.5267218328674175,0.5947085094246108,0.6577235909208068,0.7087875549676168,0.656864717784054,0.8428799531764347,0.7528808042346578,0.8578952134725827,0.7363390713541005,0.81462319112127,0.7743833732552232,0.8548469328670046,0.9703053281900458,0.9715098912509937,1.004651157606331,1.0207765281400136,1.0726246705505569,1.1497464296328712,1.2470363509564428,1.2127937954841248,1.214924118414046,1.2279503092053412
59,0.059076128040191564,0.1079125509330725,0.15093473296244786,0.1830292350785659,0.19621774308415985,0.3036418008571996,0.35656258565076904,0.4089092064779052,0.39342209796711436,0.34509984675236804,0.49681010734627645,0.5312447784608587,0.5993365800886399,0.577622063672393,0.664424092614932,0.6764692791058865,0.6907755935417815,0.7279887318345679,0.7928261320391643,0.7375735448119335,0.6984791354741334,0.8158743219598238,0.9416083649890579,0.9320219500029739,0.9571817082050732,0.8306178549112487,0.9751762596161158,1.0489291047438554,1.0678986398310757,1.1373064409600002,1.072898376743786,1.2642184543551027,1.1964717660864823,1.187106776291593
60,0.05831123139377537,0.062101101331213986,0.2067610460449403,0.20601535428079434,0.2590100717025871,0.318530112557123,0.3862155303043867,0.4075341000160843,0.45687195682021114,0.4121532135397305,0.46494322020153955,0.5301846855432086,0.5219886603638169,0.540228040079017,0.6154754387744481,0.6534625583533442,0.7714028604505141,0.7107215413015853,0.8440301033886969,0.7668907564015228,0.7467119275981818,0.857483193884465,0.92289986201546,0.8863999649352734,0.980406232378209,0.9928344291627638,1.1184399831229568,0.9401324024851258,1.2983978515154058,1.1042374699521111,1.1836457201745887,1.2713679697433986,1.288634220350631,1.237270053455212
61,0.05322354049874347,0.16132206580873212,0.15901649586815664,0.17660719522117163,0.1764810041976195,0.33890548529452375,0.29912230049517463,0.3923996575944836,0.4114020839099041,0.46325966055629075,0.4736911535211358,0.4809389044892861,0.5853279445394478,0.6310590773440425,0.695759378059205,0.6765827143010213,0.684778810366449,0.7954800893254564,0.8110825561171724,0.8399773396474649,0.8041758057054211,0.6643807556450811,0.8167440949498874,0.9022905334481872,0.9530719483011028,0.8991564377273896,1.0566199181450033,1.123921429577608,1.191368743093386,1.1760947653801266,1.0810165873495006,1.0770341129204262,1.1152958571606884,1.2169347848691312
62,0.037010607964430696,0.1079125509330725,0.20003883974482894,0.17224558242858967,0.2316055245380489,0.3098273538107134,0.31925035400699714,0.35083985855303923,0.4140182221949335,0.4406269307481293,0.4610288367203548,0.521477648284691,0.5493083500075847,0.6235899633292067,0.6482446425132586,0.705103838732245,0.7518508258270142,0.6734469977438148,0.8080648781883888,0.7232419250739988,0.7577816788310449,0.857362569883258,0.8689354097345985,0.9588774411652325,0.9698744793760448,0.9219567612735653,1.0057586768736475,1.0352694991047842,1.2718186078340827,1.1885806779375017,1.2015146521881368,1.1138651721815505,1.3082128534251527,1.2326247786212436
63,0.04956169282733956,0.09961875498632104,0.1723932415480903,0.21303631643480941,0.25266651299328935,0.2825075968491083,0.39500279302719316,0.4637754474181027,0.42477071632858954,0.4170783477655472,0.4558188082759595,0.5187904680664397,0.5986698960203317,0.6130592933100795,0.6086148327404902,0.6573758126982239,0.6255468962692384,0.7500798370800701,0.6597046891998394,0.7595315807669383,0.7806462785444145,0.7770866780761122,0.8699139433668337,0.8806066679469124,1.0136497535536524,1.0285675196727242,0.9157859265254087,1.1278307707677013,1.041857703816272,1.1112130324024998,1.2506214204142883,1.2086842947022147,1.264475720098267,1.1393962049575528
64,0.062497684035366576,0.08472030049769931,0.14453376892509437,0.15344434299890458,0.26000508793598626,0.2744107429796675,0.3160872498178411,0.37946113415247845,0.41432344461553733,0.4772567712120728,0.3534566587445484,0.5999820229055997,0.5606544233796361,0.5630956163363025,0.7218883164289681,0.6498391461979609,0.7210681487956047,0.7158421484987564,0.682416797671093,0.7592656089338202,0.782554231531855,0.8315303251000724,0.8643204326408404,0.8429816644731487,0.9473440711515272,0.8963520892069868,0.9788663600602325,1.1304752482626756,1.1270909834173213,1.2445088109109783,1.1464617110673947,1.1114025504203395,1.1630087186575928,1.2016984590610398
65,0.05628971099942007,0.08718610477479218,0.14953452245634383,0.19224031732233926,0.2152092253729742,0.37150536386515665,0.34679025863313123,0.3619388986920755,0.425602239168739,0.4683911567470644,0.5518354610799492,0.5313165082058222,0.5493211915658849,0.6337728275349724,0.6048293920219383,0.740502176247026,0.7548269763464067,0.7339235482556301,0.6603743294154135,0.7833665714251317,0.7326369662195367,0.8317829607245002,0.9231271042838874,0.9107316927940745,0.8832900894398584,0.9942041547986585,0.9270108458217884,1.1784808765930572,1.1577183718268949,1.1277131701685772,1.2327505082992545,1.1988401003068554,1.2417771090993386,1.1455087315488495
66,0.09199642373864296,0.10701356927240553,0.18045702734043226,0.21027862771901726,0.2629464096035416,0.3054043440077539,0.3463597792772827,0.39328740720257294,0.5204340721902113,0.46094690985615644,0.520831740258131,0.49321637535626306,0.5444377296356865,0.5921602453144993,0.6585078931599065,0.6992588553206426,0.6451883430872725,0.736127888192531,0.7870218674685551,0.7811977369265776,0.8078112595108589,0.7610562280260497,0.8476645101611419,0.917485696448479,0.9561215443633787,1.0191390842061443,0.9062624829416993,1.05700859529793,1.0623924072025732,1.258229843207723,1.1911098406698937,1.1800550626330975,1.1992879981152138,1.268065485023498
67,0.05628971099942007,0.10330364739996134,0.15990126792963466,0.20413275384131396,0.2726175245940893,0.26758338233810697,0.28721272068110054,0.36380619686219445,0.46453212451519593,0.41095969231788154,0.4810402017378201,0.5676350644764412,0.5533515386111246,0.6287336342163701,0.68329802485074,0.7114800887716164,0.560749437512082,0.7379923021073423,0.8022683674660767,0.7530517866556917,0.7389334566662094,0.8373393217234953,0.8660924190092641,0.8937840310178097,0.9926434988555387,0.8397349789152847,0.9968247588789747,1.0764647439179804,1.1958775899730278,1.0785839380107616,1.1954472123903486,1.228894778931922,1.1509597031040766,1.3294326540746821
68,0.026024538048877405,0.17565689172692273,0.16569508162574909,0.23777570256308364,0.29442976346331856,0.3193557685141716,0.33261379922997464,0.4038467228020385,0.4041230955156706,0.47152617059609303,0.4439081917172569,0.6198502859899139,0.5628349862104517,0.5430813818298644,0.5861283857773129,0.6014213831481452,0.6426801400025399,0.7294697204780528,0.7133487407928187,0.8073950396088713,0.7856996325730033,0.890904421019986,0.8394413623532382,0.8448799040766407,0.95372442184412,1.028374759386757,1.0471532504848717,1.0736924383065707,1.2263178445712508,1.2087558277189814,1.2315731797281109,1.0782503503307537,1.2262765180822301,1.375427526222199
69,0.05468807869283501,0.10825493602225313,0.1619338462133266,0.1936206321421475,0.2702069075574854,0.2642500266854147,0.30101580304327413,0.3539212099077559,0.4410900862230913,0.4401726964341477,0.45236929499588424,0.5405477740690426,0.5251632477740432,0.573762006153039,0.7015747578875028,0.6535725602783533,0.7196835705624928,0.8804783215279158,0.7032004003540205,0.7771761119616579,0.696038118741996,0.7641054510729827,0.876429120369481,0.8726639441689342,0.9133396896042896,0.8823905306235743,1.0524135759455444,1.0811743615136074,1.0993663926138766,1.1539596332797302,1.2270650227073656,1.244453748909396,1.21303334354662,1.2769615555629548
