Cenário,Carteira 1,Carteira 2,Carteira 3,Carteira 4,Carteira 5,Carteira 6,Carteira 7,Carteira 8,Carteira 9,Carteira 10,Carteira 11,Carteira 12,Carteira 13,Carteira 14,Carteira 15,Carteira 16,Carteira 17,Carteira 18,Carteira 19,Carteira 20,Carteira 21,Carteira 22,Carteira 23,Carteira 24,Carteira 25,Carteira 26,Carteira 27,Carteira 28,Carteira 29,Carteira 30,Carteira 31,Carteira 32,Carteira 33,Carteira 34
45,0.25320058320084304,0.13920187778314,0.4757449506149938,0.1792016811657261,0.11997453556223137,0.2290346714503787,0.2635013194903974,0.43951510142807815,0.5055298372689478,0.2508696494010987,0.6373484803366151,0.2841526454751647,0.4064751082218508,0.34555216501935554,0.836333911588885,0.9814791284684631,1.2423589447205037,0.6896176702766029,1.3044514898141277,1.3519648007006626,1.4875668677360059,1.4076168581362936,0.8737410368782634,0.8795780337384734,1.0757982979373901,0.963592238148862,1.9983803641159397,2.019059535794399,1.1868962140343546,1.9343120428136238,2.3050173952307516,1.1794487666555125,2.3336977385279436,1.2813855948902417
46,0.3238078501405672,0.1781801477330383,0.4164914945338856,0.37610339525417735,0.17579605582306945,0.5384814756064399,0.540544224127248,0.34055985897594665,0.3264553488727559,0.5329405478039179,0.6399898019645628,0.22041412758341333,0.5889022167037448,0.6180495968766149,0.520250958009049,1.0043602094990012,1.170863533167332,1.193719034047887,0.7248118221603349,1.1601507968489801,0.7879542700924237,1.3987857393689322,2.433389532005142,0.903715586430251,2.198790276076332,2.0929635948196834,2.0446155170198907,0.938989853908533,1.744020294031012,1.9501149911132074,1.3501295485591818,1.17799410886784,2.4188039595742747,3.0203355004901766
47,0.15535357404827518,0.20561231524102502,0.36118428207083264,0.16455793084838188,0.8410455522504361,0.41943392836229026,0.4176455407741494,0.5884520121174611,0.6392536030274242,0.523532194164851,1.0306999512246304,0.3026633780963863,0.3228410370445129,0.3410377853839811,0.4781063776015969,0.5578106981417117,0.5655845677840934,0.6603470860656097,0.6231595950801699,1.4325656305338892,0.8577786159215903,1.7569766913902898,1.8706111468876574,1.7152856719343823,1.0773887093457024,1.9968235947025492,2.598090154596092,0.9199829571415143,1.589958700884839,0.92945850882801,1.2015767954422616,1.184604680102923,1.3798446794769452,1.2623072634564858
48,0.38211239015419335,0.4133302622992483,0.24880662156676345,0.5879349769929205,0.2555274851762064,0.18941128371893892,0.18697596320280638,0.2611003401163978,0.268771440744949,0.7602630640960033,0.8385404288880173,0.3552207735068367,0.6155344552013351,0.2840104129899481,0.46597177230545334,1.5001401993778636,1.2014149710107735,1.4163760533993697,0.5517162306583143,0.5589827864153708,1.8760950376754462,1.9057313283053345,1.8370384049566877,2.1613845562517735,0.9116033115074305,1.4861075000433959,0.8890462131841413,0.7912796731474864,0.9127582546949079,0.8563006523030738,0.9910545026933371,2.3725891892715327,1.4868224539482748,1.1934461482933683
49,0.0824455982454815,0.1315367338394765,0.29413939344990964,0.3662765854383594,0.626739050322771,0.30056096617565525,0.4739510495502564,0.21743803620878185,0.45356723611156696,0.4123069590213454,0.60757402124409,0.42712403206548977,0.26532054663295784,0.7726589882778111,0.39687043661955207,0.7522625064933086,1.221869135590714,1.3625401687055683,1.261759594146133,1.3125216642695716,0.6027262691246912,0.8293790272481577,1.3573353334551395,1.7618939112485967,1.092131664079323,2.1344151432896745,1.9390860221389679,0.8489832491102747,1.2005289362551659,2.401841314834097,1.139640185902792,1.125170862973281,2.659692314030749,2.2449457811521945
50,0.10300176253746977,0.539889719458521,0.6766467912331586,0.7701652531705854,0.32288869658039354,0.18254804447385223,0.6645176048194205,0.572717063197944,0.2815286387031956,0.31692122375920245,0.7797976612255222,0.43184919661889315,0.6299133607618511,1.0291379798959792,0.6293333611747463,0.6919758618011428,1.748909015431307,0.6072267029372,0.7609471082656908,1.3143627661292523,0.8406912222383549,0.6635451534308842,1.5685014432142887,1.0789532653025486,0.8315213351970534,0.8178890682977518,1.779887017566367,1.006252449728294,0.9339391525459414,1.5066989108089497,2.402910203271642,1.230110823220092,2.6785612532706713,2.6200519820657764
51,0.2419456008222002,0.1943044377816436,0.15076205216985494,0.6025415613506997,0.31332122831060116,0.9039719193594087,0.1955532043167599,0.49695272633709137,0.34476303174794176,0.6186753781423798,0.7175827855853592,0.7770376791648677,0.309031027685176,0.730504959272839,1.3358011174606417,1.6164215038490601,0.5085535114131234,1.4683363682598574,1.3487809666792652,1.1451547597552565,0.7748687344916735,1.6352060622674882,0.8064667317440032,0.8529601225653479,2.0377131658175873,0.764939393634272,2.0283751727392354,1.2473616773248637,2.4564528952906186,0.9900238584807187,1.8015916420944869,1.4841251647421856,1.4024669030436179,1.3481137763471198
52,0.16323866500891646,0.1421930962417234,0.6708410009657816,0.2462778103793549,0.35378177947459866,0.3753434028489352,0.6014420725247283,0.5589097114417875,0.30176644565852234,0.28377684483164795,0.6395043205919202,0.27571841622321175,0.6763479933217457,0.7039492156335525,0.5670796763405117,1.4042115136578595,1.1933041365877786,1.3106347243809955,1.3052123409228735,0.5966555369495335,1.474511845871571,1.608401956278244,0.654211899773311,1.0524487365653186,1.8894883986836517,2.251734854367277,1.960691635519525,1.1067933121358489,1.8791512497644935,1.8209536300990372,1.163910769904968,1.170720065675218,2.2480677115106698,1.158829217370929
53,0.21099987922787655,0.1317537045275375,0.522205103461126,0.4652650541083366,0.3956731833329809,0.6561126095071225,0.26846557566249446,0.2420013311543245,0.5175101753811882,0.6405235331950553,0.4934258355516748,0.7236371626317424,0.3338406869437469,0.29772432639774965,0.8401970116895475,0.48067138414655297,0.4989511393451687,1.2017563725631817,1.478111221805981,1.5189755198679802,0.6178847769346077,1.1883811933198205,0.6877927007329896,1.630580428751209,1.6712860032854258,2.161371210567279,2.2621987951629197,2.704837037439548,0.9499649522848674,1.849449967622333,0.9595740329127549,3.202805028243891,1.0140351585263336,3.4473262877096036
54,0.0883993895273161,0.27227022625777025,0.3434203494517876,0.34313248698623355,0.5590486711336735,0.26763035470596513,0.2387024955997234,0.306998047765486,0.22048904372983624,0.7855268954993806,0.31501351871792094,0.49389355809493485,0.6379222751891506,0.2574397809539033,0.8990156525802468,0.4224916890348017,1.4515291775690995,1.2841217832520573,0.5776958701481472,0.5836736142812802,0.8977393548886341,0.5850790785607017,1.561280574985381,0.9942827932235511,1.1003165031788698,0.8449580146992969,1.3798637052256557,0.9768547986683791,1.075449137848379,0.9489770293705005,2.718366498208855,2.2717586181620657,1.063534453875935,2.9011184455367736
55,0.22170934150184476,0.09762922548962515,0.5038478197187899,0.21907957737839476,0.2757295300910691,0.4919721019689768,0.4288410028473218,0.3850757472297807,0.7415859123986124,0.6023040406957919,0.4119804505453224,0.3427574795759263,0.2906768683956951,0.8050407170124808,1.0066443884241332,1.5520291324926445,1.1660260358489984,1.1077886684052023,0.61691544480096,0.6744804342918376,0.7532116908552869,0.6517010072638585,0.6631640222351661,1.801295133692048,0.9278704936746863,0.9800918686737036,1.0752544251679745,1.6196290965169742,2.2222636102884876,2.034398802893974,2.307064062601117,2.3997906215303493,1.400174462108668,1.0839929080204944
56,0.27148540927885906,0.14663591964334086,0.25865540406460125,0.8205474012533129,0.41371149796457035,0.28390846969060374,0.390154801265019,0.7020036720269427,0.2626689549536974,0.4462064073893546,0.6350069027816097,0.5293665224924646,0.2299087917430548,0.8222079456087844,0.5698024555087613,0.49348416396129674,0.510162267155031,0.737313688994915,1.3250541183581694,0.6455757588668907,1.5165369392918042,0.7738157311507361,1.0644666654784583,2.190085396028703,2.108484279609235,2.457862622063226,2.0832679378743766,1.0554732670805242,1.1450396516782015,2.4315461390617767,1.049295164847005,1.3247222978112203,2.7547205605954024,2.90895605207565
57,0.09421905987535843,0.30952197940760356,0.3413911938897825,0.61939056455019,0.16987194495093524,0.7698527830101952,0.6679974294051012,0.9225306250218288,0.26680562117329915,0.44764659197744094,0.3804260458886612,0.3868428809480409,0.348894367646604,0.47958046689439904,1.4500368228193425,0.7383153763568462,1.43001793809997,0.800265021610917,0.5713333890716157,0.5268067189983427,0.7132035942665079,0.7173921508406815,0.592298945457655,1.6901096744256465,0.7030043676364449,1.6401886788974382,2.197817190578336,1.8497085684883259,0.9876955488360094,1.1777475268543751,0.955953199517871,2.438967316238191,2.8197336405319984,2.278693912112004
58,0.39871505388598233,0.19046309263791972,0.1866431493619527,0.25255796755619386,0.6317584965444384,0.3230399376490516,0.24135380625107827,0.8158872001001212,0.30626312452014093,0.8010422082026912,0.5890504349040614,0.4415827218281133,0.72473983939911,0.3098305744929157,0.5307617646368784,0.46721195403298627,1.6720729779783936,0.6469389834385126,1.50469049432479,1.3133252738160415,0.8632539566822399,0.6347862770304072,0.9641755164751586,2.0040124424530177,1.1224264555156431,1.8948113666791482,1.0116495900614533,1.7507425595682224,2.482030673670969,1.7494878856062213,2.3234868300608325,1.797867396716189,2.5684038449331177,3.2794220390343827
59,0.33238672437388506,0.21926368838634153,0.14409563529298522,0.2430195803336989,0.28952647306645934,0.22373136918790185,0.2659803483994753,0.27129690794423017,0.3621079847856155,0.548190464024262,0.39103234802749054,0.5443056324649594,0.8968401581762551,0.8239471549275317,0.4450642886866266,1.1352698145053186,1.2087199817786973,1.3621897492056168,1.4612505070137802,0.6720188358423859,0.7689412458965262,1.676906906913611,1.7899871737125055,2.5045342166187305,1.4121509601327522,1.1088766570121362,1.7355829970054564,0.9805547509309281,1.8778255384960685,1.956587348916855,2.0100775522535996,1.2462758529615003,1.2978662394748688,2.109154804363348
60,0.26285903216354595,0.29799284248275903,0.4180910145644456,0.1962035831494203,0.3512522911011196,0.19754744120416026,0.23901922128378128,0.30720849528342564,0.7199693873766424,0.3883435345909547,0.7977276652109707,0.5440260341297303,0.3982495621977075,1.0501626458492221,0.7986453582817871,0.6856327906514356,0.7279800172041518,0.6987680706443267,0.7142863673236901,0.7893930837700814,0.7310142786253296,1.450858793702762,0.8477210781434182,2.106372650760734,0.88151782412094,1.6617356078270127,1.0257396887773185,2.1581256108419065,1.7137120913893091,1.9787017627132715,1.2127960305106598,1.2362337618004882,1.2949108303655346,1.4426704649158226
61,0.21099987922787655,0.243987560932756,0.3239911778344962,0.5814825851951432,0.4816640209328281,0.5220422248220058,0.2283985711239456,0.6699015430352265,0.2426320989576137,0.7479810927484452,0.803146986568234,0.3437398049578384,0.4284856655858527,0.31767720552244577,1.349850648145184,0.949545083901152,1.519921695768215,1.2081202721909183,0.45775851513276594,0.6156751022419322,0.6309387574502096,1.193557124732908,2.104045233493082,1.0275857593725708,0.8261146425614426,1.62907252840781,1.6023543916962804,1.577895274934597,1.050154645805554,2.372783638896625,1.1323330331246668,1.3282639754489247,2.8198802917080745,1.1092232246532487
62,0.22170934150184476,0.11318068598687704,0.16388724608841795,0.9620755503108176,0.42525127917300376,0.6424044307267402,0.28004242796030787,0.21639593297798393,0.3843974567220093,0.30410174120015465,0.3599091572816671,0.5687091137956056,0.27991544302836996,0.34008983152574807,0.4202156204550817,0.7416268911025136,0.8411237838411192,0.5492671696826386,1.8472610797728812,1.360215405924735,1.423387287583152,1.5712103753320021,1.6337030433818538,0.973013618212059,1.7008821291693454,1.964335746768639,2.140586338887839,2.3037365170171467,1.0532048491442334,1.014937920058586,0.7971655890353262,1.244037962224784,2.6306820611042605,1.1198592788534218
63,0.0883993895273161,0.49004176456878185,0.42256055522176417,0.3691435896348985,0.41233154541468187,0.4798716815614122,0.40841901513813883,0.3807419748411739,0.3534268010519264,0.5723549324945278,0.3305776798350177,0.241611632493956,0.5446364317000375,0.3827754355327531,1.122237171278135,0.6286470671693116,1.3593383145148104,1.5294901856211471,1.8954044944986168,0.8893662372649768,0.40084562592714856,1.4521894045029526,1.553111784220207,1.8255696164319828,0.9342303555431012,1.1841225088484753,1.764234084329016,1.3331575214728366,0.732288195120576,1.8726627306967707,2.4200101034011596,1.3082522046884724,2.4118180472094717,3.139865957461186
64,0.22170934150184476,0.1549881772176078,0.1899889543569014,0.4901363278185621,0.5945751126762406,0.4664145808298086,0.20133422348163318,0.4433641867141121,0.7080760417234696,0.31654801826861095,0.28630306061816696,0.6535540375024048,0.724826253453751,0.7675233965601415,0.5318180150142051,0.7196699714770001,1.232045378338473,1.270380370997285,0.6209663499420159,0.7073950398360206,1.131904992019342,1.6686898632590887,0.7023148593534055,1.707969319589719,1.089896563122869,1.6336088597863678,1.7353679060021399,2.211130875916428,2.2394095616090564,0.8826108695667454,2.015302364225166,2.3218383659535893,3.1202168391387612,2.749872947278082
65,0.14373925459209577,0.2597622433290907,0.2511314734518396,0.436446261967908,0.5024580998372525,0.5044494904148971,0.23423502276295227,0.19221531777466075,0.48544948083718986,0.6162531526108014,0.8658904703839251,0.43801040577471156,0.5441978463758251,0.7776861114505522,0.6123563345904519,0.7674043987003597,1.3514323284001692,1.3309680321618758,1.6581375379188696,1.6282659247483786,0.5858333909421641,0.9555713617192362,1.789421869227855,2.0521026213238445,0.9018695707075142,1.675162431494727,0.6994443841130833,0.8537258971981401,1.1293968141885036,1.1411521412958419,0.8725012008994579,1.2139762530722213,1.4628911472748045,1.1197687687196012
66,0.2419456008222002,0.5242157839039335,0.14169693682989412,0.6151070465183658,0.34072255927861983,0.2738196313251629,0.28014701148990384,0.20759978868834839,0.7091024397467565,0.5720911627497274,0.3045779080171027,0.5369479099842345,0.6648291394656195,0.4481870359811024,0.3879783862885177,1.167117871322392,0.5440409120358726,1.7679592026792508,0.7444456671231122,0.771152470618219,0.6763605486382888,1.2570153157626014,1.5847615133688735,0.8098819184713507,0.9282605242437488,1.1266193023507367,0.9081524394607458,0.8874663599658916,0.9625192903075475,0.9059414820352025,1.40212069476209,2.4903828148603653,1.2854919453008253,2.5552068591099757
67,0.1446079946392064,0.40843629781831164,0.3553862565477854,0.7320102862408917,0.6181908620302045,0.3607435846599763,0.27640342239595006,0.4232764839681046,0.2928374033929436,0.7345143712505965,0.2676003823645555,0.29406854944319544,0.6376479597458682,0.7050724390039846,1.023288117887967,0.5505263078711585,0.6213189026326461,0.5469194512687758,1.326869716814198,1.2647179652153404,1.048699855121437,0.7261247194004354,1.3511314570634279,2.2581239848939783,2.1831164759830313,2.3933273574642264,0.913687746032454,1.2014885417375565,0.9425934179967941,0.8620339427785914,1.9429384008110675,2.856641174512625,1.343305458108866,1.6179435587901734
68,0.11810823500974435,0.3144193539676953,0.2815912170426334,0.5160573140867719,0.4449630427958403,0.5689612110061486,0.45488553944559196,0.347715188661199,0.5932539447197308,0.43106230351262975,0.3214142222116204,0.7121835026012941,0.6621515873700365,0.6772193537058574,0.48146416949637816,0.5125206988434913,0.6562254619301913,1.3316393154678425,1.2190964641591928,0.9350268730087784,1.0183425498881749,1.644580817616743,0.8367077752915905,1.8599825568912607,1.6678512881221461,1.228752978924214,1.0573330702058212,1.87703576299672,1.0098549178268086,2.021163726647478,1.1578457787346732,2.301793223075861,1.1170664497032186,3.684509446817544
69,0.3163310946880228,0.08842334840779509,0.23330224376513398,0.6460206612443435,0.5926759908161975,0.4052375027919788,0.535923525956052,0.5039728151306466,0.8802788807455872,0.8295289805251407,0.2950217138425705,0.7828786828916778,0.24974100843408625,0.6308271426904297,0.5402905466412538,0.6311415470408123,0.6082260797788319,0.6081573753502874,1.2362202613151434,1.26824239337761,0.6038617727444042,0.5954595989709905,2.436390818481472,1.6528279314351275,0.9680426847421058,0.8422948760443371,0.8738641573299147,1.001176899278324,2.1998765239741553,0.840121462378318,1.3701569234968904,1.0525591860434114,1.3844382191785527,2.762015799993603
