Cenário,Carteira 1,Carteira 2,Carteira 3,Carteira 4,Carteira 5,Carteira 6,Carteira 7,Carteira 8,Carteira 9,Carteira 10,Carteira 11,Carteira 12,Carteira 13,Carteira 14,Carteira 15,Carteira 16,Carteira 17,Carteira 18,Carteira 19,Carteira 20,Carteira 21,Carteira 22,Carteira 23,Carteira 24,Carteira 25,Carteira 26,Carteira 27,Carteira 28,Carteira 29,Carteira 30,Carteira 31,Carteira 32,Carteira 33,Carteira 34
45,0.16323866500891646,0.14804028072892805,0.4309553176422497,0.28132003979395165,0.24800234652834116,0.6224903403525399,0.4953547571620392,0.2427071416457693,0.31064170359458176,0.3436393549414836,0.344152790534927,0.3615316304673276,0.6149309136796698,0.6539287969911876,1.3912660830246846,0.5947088348547204,0.5469241465656599,0.8434302870485104,0.6242714279209334,1.5192563121782656,0.6975370737329675,1.3358545787692855,1.5258667303833553,2.373489634984063,2.494963222683695,0.9650915161623244,2.113180347371756,0.9889869921377834,1.8562051748166764,0.9894576912702072,1.2265197612340384,1.0618507757691662,2.6815165500280314,2.9175769939323106
46,0.3163310946880228,0.30952197940760356,0.32090840756310474,0.37587401056072006,0.4110387481727484,0.47423273312234565,0.2056562950361612,0.6522823076441122,0.30143388265643206,0.9172394678514036,0.3320049012551828,0.8678655218642366,0.299012078056379,0.7469836429569849,1.2342024428605387,0.5850649460137805,1.2662341151928975,0.6308086779330588,0.6008712820087283,0.6792037883915809,0.9974134235889686,1.5197697474250018,0.6768670005031431,0.798996588290317,0.8734888739726983,2.2759721558710826,1.5594689701868627,0.7780582820110994,0.8665305422579989,1.0759864477143817,2.7113889835269056,1.1853031541248749,2.3548817724412445,1.1616082987487044
47,0.19640532630923874,0.11109480894482333,0.19359757824323373,0.695715554123639,0.29313308349412404,1.0009257526039188,0.2839048154509299,0.46591187876089113,0.36102796796390413,0.9414345213374966,0.7440872262881184,0.2913736707348974,0.36970651502496515,0.30214446167373665,1.4041131547788215,1.1230249323960027,1.0542234023907295,0.8817175727938666,1.5763834890125044,0.5826351709276979,0.6957507429315059,0.7165876416018795,0.8137456087369108,1.897266161370729,0.7883044824378153,2.408373742941824,1.1211843071614884,1.708002285349349,1.667813933710704,1.8382587736553173,2.233722516385652,3.0704042528578097,1.042068531247298,1.3652832109260895
48,0.11810823500974435,0.30952197940760356,0.27169066509345874,0.8894479257201326,0.5913598863480839,0.48581648668839733,0.46472753104671,0.3766752598980647,0.2768557863647605,0.6642879441004309,0.2683271083413187,0.30641082058271396,0.589399796551858,0.35801045384170355,0.5850893740177234,0.90308345342464,1.1577007827354198,1.8780938557513185,1.684975577846988,0.8650927019389476,1.201649891452003,1.5727544119255277,0.8252694306351737,1.923082532054686,1.657432500666111,1.6523131783979095,2.1752440685279613,2.0011882413224455,1.8918036859562448,0.9075770004777712,1.1184032161518964,2.825748173822512,1.1933101298597903,2.308884414249945
49,0.4324432057376652,0.21878196278859843,0.49264391856906653,0.6066108489625707,0.6468680180277119,0.6296307317734667,0.45619601475414817,0.6039276238969714,0.19337846267134595,0.41972570546616417,0.3253432816555831,0.7193205950367254,0.7677743817236856,0.3175836986140538,0.4380617616013705,1.0477764703297716,1.2036117842428689,0.48098829155722883,0.8229373379570957,1.7169347683875815,1.4559256427553333,0.7172442895726668,0.7520318122899446,1.0048850201623407,0.8354048071153752,1.4632814880533629,0.8103238140599909,1.717252233147993,1.1767935830118719,0.9753492871970679,2.533305795542193,1.0681335682542197,2.7565642880722168,1.3072912910830448
50,0.19080415219798516,0.23120580015693237,0.19738554620188734,0.4175900089818148,0.19038605717608978,0.23992129363112272,0.1626884720892996,0.2604531582826559,0.5702685233731898,0.7972687969127443,0.2819843376444598,0.41258062751295793,0.2945129587059542,0.6515121099760762,0.486743158227294,0.6331957325009729,1.095413575091904,0.7025724112286043,1.5590262335480172,1.4655738755482757,1.145457721088517,0.6031798872197057,1.6921239495381546,2.116984805695061,2.3066978312657054,1.9873672542932612,1.0702224620452236,0.9419020627627446,1.0287315148899876,2.3795103484445015,2.5959484336266843,2.016159987544029,1.2143257537414711,1.159832159741765
51,0.15442027937411676,0.3234376586490902,0.5849966275042376,0.4668502312908648,0.3702643678368212,0.3176210373752905,0.20925507433842752,0.6815667751376955,0.28783819827142965,0.33074575569599507,0.691757034487098,0.25726026414189973,0.5916307483356783,0.3766514463745626,1.107096001747993,1.4262969038626938,0.6718209438552634,0.9196178758662634,0.6865758292662396,1.5886503556633664,0.8133283678915101,0.6572375202928249,0.8045934586844306,1.1019393966704494,1.112515813183931,2.3724802932166416,1.4874388883554632,1.902514476849872,0.9270034229310914,1.7669399537302777,0.9215944336779318,2.26089682460889,1.0723488842528326,1.3460960124221117
52,0.27148540927885906,0.07325719876905763,0.3914782378105269,0.44620914524212085,0.5014307063494229,0.42011765872324425,0.5733227826740572,0.34214287012409805,0.4839813473274188,0.47194060385103226,0.6665735742072894,0.26387922831203037,0.4017062394411538,0.5372680247543636,1.0283709384885535,0.3959842374607513,1.2717822604055937,0.514054961566367,0.6108259059012645,0.5595550855214901,1.469995357857735,1.632582861707011,0.7886237396644805,0.9338063668888017,1.676024391790795,0.7812336428995801,0.871858892096795,0.8303233016328316,0.8867292529556017,0.8568965087660463,1.0681741749130471,2.7900750280266293,3.054619846518352,2.0304839175537346
53,0.27148540927885906,0.1887020833787059,0.4570087274934214,0.5122323271264818,0.24250317629335041,0.5977222158839635,0.6491187218183891,0.5833882387893843,0.5883749946183191,0.5980777445970221,0.5966335460901626,0.6036786830385358,0.5586242602843834,0.6413707020617886,0.5774757598373537,1.1166169548646545,1.3424105093819108,1.224342887633516,0.8669785021898013,1.1402988822129607,0.5759800845332841,0.6260786779209381,0.6926979926869568,1.8613101674680308,0.9277784320646851,2.3273587201154458,1.8559450587767854,0.8459439084644936,0.9634549285460691,1.2080117154402326,2.3386361656896466,1.1964383873208284,1.3600375797844324,1.2602911497538303
54,0.06508610884996112,0.19289492970198563,0.4239740874584086,0.24519215183421908,0.250755907953317,0.3327720281767877,0.4777363257398195,0.28348214011646505,0.21874436935342406,0.4846181172027513,0.406267160691506,0.4226795518124526,0.6697563657390738,0.6524266586290625,0.4720006612846011,1.1702029945504828,1.0915131127260618,0.6423049524099081,0.6707232888463743,0.7644924077658566,1.2701995125540348,1.670685127880252,0.9027685867152053,1.8641907087511314,2.6293679616528918,0.9093704569225018,1.0509609697634703,1.7913554838074273,1.9749551595170753,1.2620544754879497,2.3065462650194912,0.9867749116596614,1.0338457214486947,2.8176090182029494
55,0.22170934150184476,0.17717458900747962,0.42840494711292704,0.3881637958548032,0.7990226362294048,0.3761341714756759,0.725480407607705,1.0971565864909536,0.6316084523972387,0.3226869205402011,0.5839547878754208,0.4822118155336527,0.6939112301983527,0.42991838259468096,0.5855335880334351,1.5014285155103038,0.8073765670830493,1.3002229514511676,1.5296087082694974,1.251606356418706,0.7599596858996391,1.6264994568790432,1.4914646349691676,0.9865784559299389,0.9357769376743935,0.9242129588951503,0.742546391701922,2.123656317856731,1.0985529911945144,0.8853848865107231,2.011486892996573,2.187827250546242,1.2016449822696291,1.5905315504429984
56,0.07583744598349317,0.41087315297173743,0.39215986686792664,0.3444117740925003,0.3015549623682413,0.6451636483371097,0.28077711031856745,0.5238851589334538,0.6615716779096253,0.28718961083156525,0.42929021314876886,0.5370407963513305,0.24092867471598334,0.6601966060004355,0.592949353152713,0.5248095676983753,1.2277883348640413,0.5874229853530255,1.4832858586287019,1.699656951510094,0.7845124156881085,1.5404081642655503,0.6491191527079393,2.154190680785368,1.0313344111047764,2.0409618577429978,1.9556835755226816,1.115255283899247,2.201409881705043,0.9193228538038081,2.4212200872693033,1.3740593453250296,1.2242187127773503,2.85354294535976
57,0.08058891391778093,0.26068917053676993,0.49224824094294617,0.13205827401556772,0.20869324227362807,0.1678012410722935,0.15694918611037828,0.29655386242273896,0.4907516816615449,0.5395618707443207,0.853008847949426,0.2353761617064009,0.7475018566506743,0.6179006966608644,1.0548135966900916,1.2225280588331133,1.4629697114655733,0.7886739193617106,1.4335906952473632,1.3397450242843736,1.4455259228138528,1.6882730744360375,1.5437184431339828,1.9014070826757952,1.0326102748689727,0.8337737557500667,1.3536274921087563,2.265287183367411,2.2310078524332204,0.6527589403720196,0.9382048331174344,2.5612339536580397,2.2951701610890622,1.3970328944961192
58,0.1333293796963756,0.11308252770666352,0.27425014791131846,0.3357379226910528,0.3221846686653779,0.42562890145976306,0.27955068443814596,0.4263319952437698,0.2984190282093202,0.2912001841165754,0.5344578774498968,0.39441858100868904,0.38910445058468457,0.5744740699379713,0.7980393464453768,0.9848236290035006,0.7199258047202033,1.5846133305097947,0.9332011813882002,1.4842795420697126,0.6961177634282546,1.9901017058375572,2.0466900023451986,1.8454653043128513,0.9036564929321937,1.7039142303990598,1.2301437434432543,2.2074994659844362,0.8433500124481224,1.1065332961870236,1.0013843620334566,2.3856925937338853,2.44626196865551,2.7375401624786835
59,0.037004445824283444,0.43924301791606984,0.8139588184534584,0.42762756298348037,0.2686522416159863,0.5543585666754478,0.1854062884547268,0.6450111276724597,0.2568249919867733,0.6872725420786755,0.2971707836843774,0.8024505047788442,0.7131979170316292,0.5229107040736758,1.1135859130338954,1.574697130667322,1.2849161105883549,0.5958475254920816,1.1156758778612141,1.418370156834863,0.7209756286068857,1.7261175541712415,0.6903388912831332,2.085115126655674,1.6177680803211292,1.1522514609177739,1.0019458181007375,1.2689922537239202,0.8679334147890478,1.7827643301210587,1.1027722525689623,1.4290297704975967,1.2601733664014587,1.314611280235265
60,0.07583744598349317,0.16792920649464363,0.4346734616102178,0.48156529767532485,0.5159084446225511,0.6160436069579128,0.2899539322647675,0.5292590357967696,0.6203764297237462,0.3765252665364244,1.124793645396073,0.34578135116738623,0.6256190062448262,0.34557022195485465,0.4505782941705216,0.9850159556473418,1.5693205173968634,0.6625100003189747,0.6038718175254597,0.6321946645065287,0.7050690037132039,0.817933083570005,0.7802126401989471,1.6259747034124334,2.013804408312203,2.004768918249583,1.9491831151066403,1.123021318957082,0.9840237747448425,1.9093514204328206,1.1317669951361278,2.231397938865463,1.2422000756602751,2.5620003252162604
61,0.16889042327152745,0.11299208954822966,0.2914713289750696,0.2933197568534352,0.5706984905114334,0.4600852488114378,0.167787489053979,0.5447038404087,0.38493484790636323,0.42577815367370164,0.6014265871217194,0.7417221303770507,0.6205828407691384,0.3302667496114739,1.2100481604742952,1.2676061326332497,1.3988522850648977,1.001193397577144,1.3713596745406722,1.7164967084905265,1.2567585028762018,0.7512824892337316,1.391610680048784,2.4544509719951364,1.915612341555129,0.9009749938164966,1.979605700160822,2.1486812270018327,0.8280502412268369,2.163084567144829,2.3086148413842498,1.4146741225186268,1.3419624859783184,1.2107198613940955
62,0.04289625950275034,0.29552155398731084,0.4149989017840584,0.4882019804878601,0.3416649485765958,0.19342373549961908,0.5801539503668823,0.9944913852780787,0.5104017427613916,0.8208550563200782,0.3660412081616904,0.3420504910300225,0.3527922958341838,0.2916802634977082,0.6729871696569586,1.172706545959226,0.6460642410118783,0.6131102869465529,0.7653066765290428,1.0002760760561369,0.683635686513921,1.9877224533861375,1.783726164206212,1.6305893845710742,0.8774208275292644,0.7166948982288109,0.8092174966490132,2.3242443432302666,0.9570003561822943,1.9668713783325844,2.3889304186741116,1.1636823895791288,2.6109601939695977,2.932123830137321
63,0.1523548885745676,0.08657324612861061,0.4583315701447241,0.37656107487803275,0.46419260851196437,0.37426642810541194,0.5565702884865018,0.8947217345355675,0.5538841084643655,0.3747823166757251,0.5603461537592397,0.289951667880117,0.6493864399970375,0.7291680298265161,0.661675710598126,1.0050655489724272,1.2636141805014587,0.6238224055729183,1.3159401590796551,1.801866702927773,0.7462532230825655,0.4796980322699227,0.687553349666989,1.0267233826979287,1.899175246963026,2.066712677922569,1.9864960911119034,1.4152349585731396,2.1427814693973946,2.2127679267079663,1.1759783296848887,2.712767542541157,1.2397435385522555,2.953377221717818
64,0.06508610884996112,0.34122146946655846,0.13876474343842543,0.44972444627909275,0.23080180196035807,0.32876663587552335,0.30627522598347606,0.5983923998635235,0.7122476591805613,0.29370430362380645,0.6073842114864126,0.563782368781705,0.3688594256364185,0.782196159296987,1.091987715104053,1.1866438278307443,1.2684854447958767,1.565994542700436,1.4064689155194754,1.3177398465760433,0.7333347311075583,1.853641894833435,0.915468656377768,2.033983737310771,2.0391718419933818,0.8816885034682286,2.0809976705541895,1.681106796867205,1.2403288091982576,1.093911019998197,0.9449487831221546,1.2853925505772719,2.3695728888420495,2.6382564773460873
65,0.19640532630923874,0.30039237643906197,0.320916322849745,0.2573836781035884,0.21407009377370312,0.6482250035579928,0.5040172698071238,0.23895868743860352,0.20213706797688222,0.782451980361773,0.4042323911499058,0.35682946672924154,0.5988518007408775,0.49353305046053003,0.9539040298602776,1.1135063950816666,1.289321507174745,0.8100389791712046,0.6530049326218962,1.5233734125651788,1.4403646529528562,1.912181700264043,2.0884052764516814,2.080249522995283,0.8326836256408487,0.8392583806980439,2.0613245047974225,1.7426562619493384,2.067433063055052,2.602084774626692,1.1900869510091028,1.1478518079714117,1.091110271369375,2.8307281495953704
66,0.045994003727861665,0.2755131878943027,0.4340974823520758,0.4532344414177378,0.4467812825155727,0.40208642647505694,0.20156882228721212,0.32031965783424593,0.7951755738033925,0.2928036033684268,0.6314491061821029,0.6986902135370796,0.3545200393705169,0.7320760863938365,1.0165455323315278,0.5815840388028876,1.5513277128503744,1.489203945932468,0.6928480299942417,1.6796693618887,1.413464201251786,1.5019606943263024,0.7523792239809526,1.2629778407969625,1.0915653488175039,1.0515151400298797,1.1749785959683943,0.9125420345704056,2.0408406769978713,2.485710375186515,2.672476531372025,2.1342909347368373,2.0813412078783022,1.6065053645862712
67,0.10978276302220932,0.20315457901602618,0.22846537963872382,0.2001579459225308,0.5047034027515662,0.865564509119346,0.527749583617468,0.5023170130144576,0.3985367760523417,0.2844204711896955,0.5996757072585184,0.3132119718799296,0.3126316570189899,0.7426968124122612,0.8930623388428973,1.156010322574478,1.2268775312214684,1.250945392239713,0.5668947100273632,0.733654958544596,0.8401743541991492,1.4380305055069647,0.7019756176062929,1.6771074270087214,0.7465765031562133,1.1238728745827875,1.6417411805044628,2.08833610511946,2.113453848381216,2.08189248298611,2.511022665927255,1.39565112505461,2.8505541495370808,2.383432307679978
68,0.07583744598349317,0.26322223109957854,0.27557207653843035,0.44024050335397996,0.26673759583893186,0.4567520689871251,0.21957890308186476,0.2448938030982527,0.6112830438854923,0.5583073856573121,0.2874157919836865,0.3284384914405988,0.5913655567600374,0.2790370623236812,0.5034850722184123,0.6658633084461342,0.5727360985200199,0.8462512599617354,1.2112476099377658,0.8162867594490179,0.6087058032434778,0.9858830232896044,1.633917076507342,1.0724515883739507,1.2653455915155922,1.931244186933853,1.7028695441193904,2.1191467909175055,2.2797390141403726,1.2146909329431632,1.0473892798449775,1.2156613813753672,2.552140340368718,1.4810082716716004
69,0.1548899903377137,0.19469560448058737,0.30665128259513014,0.5060710505398771,0.30960370513201835,0.6530090636513536,0.4456682747820501,0.4404259483934675,0.22234505886713612,0.2579636545564206,0.37017481724855134,0.8082927464247639,0.3193581368527456,0.8362653167638497,0.41857667347855976,1.6476688964322235,1.1772493024045945,0.5738884062773802,0.719988219793933,0.6372863609977444,0.6895350884720173,0.7479501859797766,1.457391707610565,0.8277048422440515,1.9625380763654618,1.7404430136046107,1.9951043575031167,1.8327501891358344,0.8761483202236359,1.001449950527365,2.028840571667633,2.566626116361892,1.2188157762039873,2.5811598941023455
